"","VENTAS_CAT","PRODUCTO","IND_MOR","EXPOSURE","EAD_STD","EAD_DT","LGD_STD","LGD_DT","PD_TTC","M"
"67","<= 100","Consumer Loan",20,1456301.7,1456301.7,1456301.7,0.35,0.45,0.032,4
"68","<= 100","Consumer Loan",20,35705.38,35705.38,35705.38,0.35,0.45,0.032,4
"69","<= 100","Consumer Loan",20,419228.14,419228.14,419228.14,0.35,0.45,0.032,4
"70","(100, 250]","Credit Card",23,225.83,6000,6000,0.3,0.4,0.064,4
"71",">250","Mortgage",23,69259.8,69259.8,69259.8,0.25,0.3,0.064,4
"72","<= 100","Consumer Loan",30,150876.03,150876.03,150876.03,0.35,0.45,0.032,4
"73","<= 100","Consumer Loan",24,50000,50000,50000,0.35,0.45,0.032,4
"74","<= 100","Mortgage",23,392682.73,392682.73,392682.73,0.35,0.45,0.032,4
"75","<= 100","Mortgage",30,459550.19,459550.19,459550.19,0.35,0.45,0.032,4
"76","<= 100","Consumer Loan",30,12119733.23,12119733.23,12119733.23,0.35,0.45,0.032,4
"77","<= 100","Mortgage",23,2926237,2926237,2926237,0.35,0.45,0.032,4
"78","<= 100","Mortgage",23,95776.02,95776.02,95776.02,0.35,0.45,0.032,4
"79","<= 100","Mortgage",23,25199.29,25199.29,25199.29,0.35,0.45,0.032,4
"80","<= 100","Consumer Loan",30,241292.17,241292.17,241292.17,0.35,0.45,0.032,4
"81","<= 100","Consumer Loan",30,452480.77,452480.77,452480.77,0.35,0.45,0.032,4
"82","<= 100","Lease",30,4611,4611,4611,0.35,0.45,0.032,4
"83","<= 100","Consumer Loan",30,3391.17,3391.17,3391.17,0.35,0.45,0.032,4
"84","<= 100","Consumer Loan",30,259284.3,259284.3,259284.3,0.35,0.45,0.032,4
"85","<= 100","Consumer Loan",30,1730128.12,1730128.12,1730128.12,0.35,0.45,0.032,4
"86","<= 100","Mortgage",30,546688.53,546688.53,546688.53,0.35,0.45,0.032,4
"87","<= 100","Mortgage",30,228719.03,228719.03,228719.03,0.35,0.45,0.032,4
"88","<= 100","Mortgage",23,1856104.85,1856104.85,1856104.85,0.35,0.45,0.032,4
"89","<= 100","Consumer Loan",23,74924.08,75253.6,75253.6,0.35,0.45,0.032,4
"90","<= 100","Consumer Loan",30,408451.64,408451.64,408451.64,0.35,0.45,0.032,4
"91","<= 100","Lease",20,5538.65,5538.65,5538.65,0.35,0.45,0.032,4
"92","<= 100","Mortgage",30,1090514.91,1090514.91,1090514.91,0.35,0.45,0.032,4
"93","<= 100","Mortgage",23,39457.77,39457.77,39457.77,0.35,0.45,0.032,4
"94","<= 100","Mortgage",23,46479.8,46479.8,46479.8,0.35,0.45,0.032,4
"95","<= 100","Mortgage",23,66546.33,66546.33,66546.33,0.35,0.45,0.032,4
"96","<= 100","Mortgage",30,1421756.87,1421756.87,1421756.87,0.35,0.45,0.032,4
"97","<= 100","Mortgage",30,1090514.91,1090514.91,1090514.91,0.35,0.45,0.032,4
"98","<= 100","Consumer Loan",20,133658.56,133658.56,133658.56,0.35,0.45,0.032,4
"99","<= 100","Consumer Loan",23,347212.23,347871.74,347871.74,0.35,0.45,0.032,4
"100","<= 100","Consumer Loan",20,4089867.27,4089867.27,4089867.27,0.35,0.45,0.032,4
"101","<= 100","Mortgage",20,2340692.81,2340692.81,2340692.81,0.35,0.45,0.032,4
"102","<= 100","Mortgage",23,215480.84,215480.84,215480.84,0.35,0.45,0.032,4
"103","<= 100","Consumer Loan",30,16868.45,16868.45,16868.45,0.35,0.45,0.032,4
"104","<= 100","Consumer Loan",30,2119541.46,2119541.46,2119541.46,0.35,0.45,0.032,4
"105","<= 100","Mortgage",20,293112.42,293112.42,293112.42,0.35,0.45,0.032,4
"106","<= 100","Mortgage",20,870643.75,870643.75,870643.75,0.35,0.45,0.032,4
"107","<= 100","Credit Card",40,121,121,121,0.35,0.45,0.032,4
"108","<= 100","Consumer Loan",23,546153,546153,546153,0.35,0.45,0.032,4
"109","<= 100","Consumer Loan",23,3037153.33,3037153.33,3037153.33,0.35,0.45,0.032,4
"110","<= 100","Mortgage",30,1590347.89,1590347.89,1590347.89,0.35,0.45,0.032,4
"111","<= 100","Consumer Loan",23,803590.19,803590.19,803590.19,0.35,0.45,0.032,4
"112","<= 100","Consumer Loan",30,499585.44,499585.44,499585.44,0.35,0.45,0.032,4
"113","<= 100","Mortgage",30,833858.2,833858.2,833858.2,0.35,0.45,0.032,4
"114","<= 100","Mortgage",30,3026715.15,3026715.15,3026715.15,0.35,0.45,0.032,4
"115","<= 100","Mortgage",30,1635144.81,1635144.81,1635144.81,0.35,0.45,0.032,4
"116","<= 100","Consumer Loan",23,752352.29,752352.29,752352.29,0.35,0.45,0.032,4
"117","<= 100","Consumer Loan",30,12552.32,12552.32,12552.32,0.35,0.45,0.032,4
"118","<= 100","Consumer Loan",30,179601.52,179601.52,179601.52,0.35,0.45,0.032,4
"119","<= 100","Consumer Loan",30,1785389.41,1785389.41,1785389.41,0.35,0.45,0.032,4
"120","<= 100","Consumer Loan",23,17660.87,17660.87,17660.87,0.35,0.45,0.032,4
"121","<= 100","Mortgage",23,883553.41,883553.41,883553.41,0.35,0.45,0.032,4
"122","<= 100","Mortgage",30,1593185.63,1593185.63,1593185.63,0.35,0.45,0.032,4
"123","<= 100","Lease",30,38399.61,38399.61,38399.61,0.35,0.45,0.032,4
"124","<= 100","Lease",20,3670.14,3670.14,3670.14,0.35,0.45,0.032,4
"125","<= 100","Consumer Loan",30,5949.98,5949.98,5949.98,0.35,0.45,0.032,4
"126","<= 100","Consumer Loan",20,89599.65,89599.65,89599.65,0.35,0.45,0.032,4
"127","<= 100","Mortgage",23,17509237.612,19960530.88,17509237.612,0.35,0.45,0.032,4
"128","<= 100","Consumer Loan",20,6184.97,6184.97,6184.97,0.35,0.45,0.032,4
"129","<= 100","Mortgage",30,1590347.89,1590347.89,1590347.89,0.35,0.45,0.032,4
"130","<= 100","Mortgage",30,677317.94,677317.94,677317.94,0.35,0.45,0.032,4
"131","<= 100","Lease",23,4105.25,4105.25,4105.25,0.35,0.45,0.032,4
"132","<= 100","Lease",23,13138.02,13138.02,13138.02,0.35,0.45,0.032,4
"133","<= 100","Consumer Loan",20,206.69,206.69,206.69,0.35,0.45,0.032,4
"134","<= 100","Consumer Loan",23,267348.85,267348.85,267348.85,0.35,0.45,0.032,4
"135","<= 100","Lease",30,38830.9,38830.9,38830.9,0.35,0.45,0.032,4
"136","<= 100","Consumer Loan",23,63943.86,63943.86,63943.86,0.35,0.45,0.032,4
"137","<= 100","Mortgage",23,1190641.59,1190641.59,1190641.59,0.35,0.45,0.032,4
"138","<= 100","Lease",20,12288.68,12288.68,12288.68,0.35,0.45,0.032,4
"139","<= 100","Lease",20,12749.77,12749.77,12749.77,0.35,0.45,0.032,4
"140","<= 100","Lease",20,25754.92,25754.92,25754.92,0.35,0.45,0.032,4
"141","<= 100","Lease",20,244.17,244.17,244.17,0.35,0.45,0.032,4
"142","<= 100","Consumer Loan",30,61734.17,61734.17,61734.17,0.35,0.45,0.032,4
"143","<= 100","Consumer Loan",30,544674.62,544674.62,544674.62,0.35,0.45,0.032,4
"144","<= 100","Lease",30,61250.37,61250.37,61250.37,0.35,0.45,0.032,4
"145","<= 100","Consumer Loan",23,41544.78,41544.78,41544.78,0.35,0.45,0.032,4
"146","<= 100","Consumer Loan",50,23218.46,23218.46,23218.46,0.35,0.45,0.032,4
"147","<= 100","Consumer Loan",50,10171.39,10171.39,10171.39,0.35,0.45,0.032,4
"148","<= 100","Consumer Loan",23,948175.1,948175.1,948175.1,0.35,0.45,0.032,4
"149","<= 100","Consumer Loan",50,21841.96,21841.96,21841.96,0.35,0.45,0.032,4
"150","<= 100","Consumer Loan",30,26604.7,26604.7,26604.7,0.35,0.45,0.032,4
"151","<= 100","Consumer Loan",23,66021.64,69362.22,69362.22,0.35,0.45,0.032,4
"152","<= 100","Consumer Loan",30,4263.29,4263.29,4263.29,0.35,0.45,0.032,4
"153","<= 100","Consumer Loan",50,41851.44,41851.44,41851.44,0.35,0.45,0.032,4
"154","<= 100","Lease",30,4966.66,4966.66,4966.66,0.35,0.45,0.032,4
"155","<= 100","Consumer Loan",23,614030.38,614030.38,614030.38,0.35,0.45,0.032,4
"156","<= 100","Consumer Loan",20,56407.25,56407.25,56407.25,0.35,0.45,0.032,4
"157","<= 100","Lease",23,370550.16,370550.16,370550.16,0.35,0.45,0.032,4
"158","<= 100","Consumer Loan",30,50307.84,50307.84,50307.84,0.35,0.45,0.032,4
"159","<= 100","Consumer Loan",30,8230.27,8230.27,8230.27,0.35,0.45,0.032,4
"160","<= 100","Lease",30,38769.69,38769.69,38769.69,0.35,0.45,0.032,4
"161","<= 100","Lease",30,49726.09,49726.09,49726.09,0.35,0.45,0.032,4
"162","<= 100","Consumer Loan",50,8611.15,8611.15,8611.15,0.35,0.45,0.032,4
"163","<= 100","Consumer Loan",30,44645.81,44645.81,44645.81,0.35,0.45,0.032,4
"164","<= 100","Lease",30,15556.18,15556.18,15556.18,0.35,0.45,0.032,4
"165","<= 100","Consumer Loan",30,2441576.94,2441576.94,2441576.94,0.35,0.45,0.032,4
"166","<= 100","Consumer Loan",23,31088.27,31088.27,31088.27,0.35,0.45,0.032,4
"167","<= 100","Lease",30,4090.73,4090.73,4090.73,0.35,0.45,0.032,4
"168","<= 100","Mortgage",20,1080578.35,1080578.35,1080578.35,0.35,0.45,0.032,4
"169","<= 100","Consumer Loan",20,6378.14,6378.14,6378.14,0.35,0.45,0.032,4
"170","<= 100","Consumer Loan",23,186443.63,186443.63,186443.63,0.35,0.45,0.032,4
"171","<= 100","Consumer Loan",30,87737.52,87737.52,87737.52,0.35,0.45,0.032,4
"172","<= 100","Consumer Loan",23,55291.29,55291.29,55291.29,0.35,0.45,0.032,4
"173","<= 100","Mortgage",23,106873.09,106873.09,106873.09,0.35,0.45,0.032,4
"174","<= 100","Lease",23,51815.2,51815.2,51815.2,0.35,0.45,0.032,4
"175","<= 100","Lease",23,136183.62,136183.62,136183.62,0.35,0.45,0.032,4
"176","<= 100","Lease",23,140468.29,140468.29,140468.29,0.35,0.45,0.032,4
"177","<= 100","Lease",23,83549.96,83549.96,83549.96,0.35,0.45,0.032,4
"178","<= 100","Consumer Loan",30,57311.03,57311.03,57311.03,0.35,0.45,0.032,4
"179","<= 100","Lease",30,55192.74,55192.74,55192.74,0.35,0.45,0.032,4
"180","<= 100","Mortgage",30,1590347.89,1590347.89,1590347.89,0.35,0.45,0.032,4
"181","<= 100","Consumer Loan",30,15306.23,15306.23,15306.23,0.35,0.45,0.032,4
"182","<= 100","Consumer Loan",30,18346.26,18346.26,18346.26,0.35,0.45,0.032,4
"183","<= 100","Consumer Loan",30,535290.76,535290.76,535290.76,0.35,0.45,0.032,4
"184","<= 100","Mortgage",30,116730.47,116730.47,116730.47,0.35,0.45,0.032,4
"185","<= 100","Consumer Loan",30,7923.2,7923.2,7923.2,0.35,0.45,0.032,4
"186","<= 100","Mortgage",23,208114.51,208114.51,208114.51,0.35,0.45,0.032,4
"187","<= 100","Lease",23,279869.77,279869.77,279869.77,0.35,0.45,0.032,4
"188","<= 100","Consumer Loan",30,26504.16,26504.16,26504.16,0.35,0.45,0.032,4
"189","<= 100","Lease",30,11477.8,11477.8,11477.8,0.35,0.45,0.032,4
"190","<= 100","Lease",30,11622.63,11622.63,11622.63,0.35,0.45,0.032,4
"191","<= 100","Consumer Loan",23,2798731.74,2801233.62,2801233.62,0.35,0.45,0.032,4
"192","<= 100","Consumer Loan",50,25264.11,25264.11,25264.11,0.35,0.45,0.032,4
"193","<= 100","Consumer Loan",50,84812.74,84812.74,84812.74,0.35,0.45,0.032,4
"194","<= 100","Mortgage",30,426458.76,426458.76,426458.76,0.35,0.45,0.032,4
"195","<= 100","Consumer Loan",30,121965.28,121965.28,121965.28,0.35,0.45,0.032,4
"196","<= 100","Lease",30,62031.83,62031.83,62031.83,0.35,0.45,0.032,4
"197","<= 100","Consumer Loan",30,5543.6,5543.6,5543.6,0.35,0.45,0.032,4
"198","<= 100","Mortgage",20,368337.59,368337.59,368337.59,0.35,0.45,0.032,4
"199","<= 100","Lease",30,336550.5,336550.5,336550.5,0.35,0.45,0.032,4
"200","<= 100","Consumer Loan",30,7543.41,7543.41,7543.41,0.35,0.45,0.032,4
"201","<= 100","Mortgage",20,456588.75,456588.75,456588.75,0.35,0.45,0.032,4
"202","<= 100","Lease",20,7311.03,7311.03,7311.03,0.35,0.45,0.032,4
"203","<= 100","Lease",20,6979.66,6979.66,6979.66,0.35,0.45,0.032,4
"204","<= 100","Lease",20,7311.03,7311.03,7311.03,0.35,0.45,0.032,4
"205","<= 100","Lease",20,12572.2,12572.2,12572.2,0.35,0.45,0.032,4
"206","<= 100","Lease",20,12572.2,12572.2,12572.2,0.35,0.45,0.032,4
"207","<= 100","Lease",23,6872.33,6872.33,6872.33,0.35,0.45,0.032,4
"208","<= 100","Lease",20,11341.8,11341.8,11341.8,0.35,0.45,0.032,4
"209","<= 100","Lease",20,4948.04,4948.04,4948.04,0.35,0.45,0.032,4
"210","<= 100","Lease",20,9369.75,9369.75,9369.75,0.35,0.45,0.032,4
"211","<= 100","Lease",20,6865.17,6865.17,6865.17,0.35,0.45,0.032,4
"212","<= 100","Lease",20,5190.32,5190.32,5190.32,0.35,0.45,0.032,4
"213","<= 100","Lease",23,12178.72,12178.72,12178.72,0.35,0.45,0.032,4
"214","<= 100","Lease",20,9628.62,9628.62,9628.62,0.35,0.45,0.032,4
"215","<= 100","Lease",20,42838.45,42838.45,42838.45,0.35,0.45,0.032,4
"216","<= 100","Lease",23,33238.51,33238.51,33238.51,0.35,0.45,0.032,4
"217","<= 100","Lease",20,1831.28,1831.28,1831.28,0.35,0.45,0.032,4
"218","<= 100","Lease",20,1044.09,1044.09,1044.09,0.35,0.45,0.032,4
"219","<= 100","Lease",23,309728.92,309728.92,309728.92,0.35,0.45,0.032,4
"220","<= 100","Consumer Loan",30,73068.41,73068.41,73068.41,0.35,0.45,0.032,4
"221","<= 100","Mortgage",23,2242603.52,2242603.52,2242603.52,0.35,0.45,0.032,4
"222","<= 100","Mortgage",23,41954.59,41954.59,41954.59,0.35,0.45,0.032,4
"223","<= 100","Consumer Loan",30,31510.16,31510.16,31510.16,0.35,0.45,0.032,4
"224","<= 100","Mortgage",30,68184.41,68184.41,68184.41,0.35,0.45,0.032,4
"225","<= 100","Consumer Loan",40,134944.55,134944.55,134944.55,0.35,0.45,0.032,4
"226","<= 100","Consumer Loan",30,212798.81,212798.81,212798.81,0.35,0.45,0.032,4
"227","<= 100","Consumer Loan",30,152514.56,152514.56,152514.56,0.35,0.45,0.032,4
"228","<= 100","Consumer Loan",30,9794.44,9794.44,9794.44,0.35,0.45,0.032,4
"229","<= 100","Lease",20,10929.48,10929.48,10929.48,0.35,0.45,0.032,4
"230","(100, 250]","Consumer Loan",23,1009332.68,1010530.39,1010530.39,0.3,0.4,0.064,4
"231","<= 100","Mortgage",30,288739.63,288739.63,288739.63,0.35,0.45,0.032,4
"232","<= 100","Mortgage",30,71367.85,71367.85,71367.85,0.35,0.45,0.032,4
"233","<= 100","Consumer Loan",30,22095.05,22095.05,22095.05,0.35,0.45,0.032,4
"234","<= 100","Consumer Loan",30,341861.38,341861.38,341861.38,0.35,0.45,0.032,4
"235","<= 100","Consumer Loan",30,94752.03,94752.03,94752.03,0.35,0.45,0.032,4
"236","<= 100","Consumer Loan",24,1067000,1067000,1067000,0.35,0.45,0.032,4
"237","<= 100","Consumer Loan",23,421749.07,421749.07,421749.07,0.35,0.45,0.032,4
"238","<= 100","Consumer Loan",23,52010.8,52010.8,52010.8,0.35,0.45,0.032,4
"239","<= 100","Consumer Loan",23,268497.14,268497.14,268497.14,0.35,0.45,0.032,4
"240","<= 100","Consumer Loan",30,18356.67,18356.67,18356.67,0.35,0.45,0.032,4
"241","<= 100","Mortgage",30,2455379.85,2455379.85,2455379.85,0.35,0.45,0.032,4
"242","<= 100","Consumer Loan",30,226893.52,226893.52,226893.52,0.35,0.45,0.032,4
"243","<= 100","Consumer Loan",30,32414.82,32414.82,32414.82,0.35,0.45,0.032,4
"244","<= 100","Consumer Loan",30,4401.72,4401.72,4401.72,0.35,0.45,0.032,4
"245","<= 100","Consumer Loan",30,2679875.85,2679875.85,2679875.85,0.35,0.45,0.032,4
"246","<= 100","Mortgage",20,510735.55,510735.55,510735.55,0.35,0.45,0.032,4
"247","<= 100","Consumer Loan",50,145897.51,145897.51,145897.51,0.35,0.45,0.032,4
"248","<= 100","Consumer Loan",50,63619.45,63619.45,63619.45,0.35,0.45,0.032,4
"249","<= 100","Consumer Loan",23,230533.73,230543.8,230543.8,0.35,0.45,0.032,4
"250","<= 100","Mortgage",23,133005.27,133005.27,133005.27,0.35,0.45,0.032,4
"251","<= 100","Mortgage",23,3227618.49,3227618.49,3227618.49,0.35,0.45,0.032,4
"252","<= 100","Lease",20,3034.01,3034.01,3034.01,0.35,0.45,0.032,4
"253","<= 100","Mortgage",23,141308.5,141308.5,141308.5,0.35,0.45,0.032,4
"254","<= 100","Consumer Loan",30,297531.59,297531.59,297531.59,0.35,0.45,0.032,4
"255","<= 100","Mortgage",23,212789.76,212789.76,212789.76,0.35,0.45,0.032,4
"256","<= 100","Mortgage",23,369953.51,369953.51,369953.51,0.35,0.45,0.032,4
"257","<= 100","Mortgage",30,357983.63,357983.63,357983.63,0.35,0.45,0.032,4
"258","<= 100","Mortgage",30,107596.52,107596.52,107596.52,0.35,0.45,0.032,4
"259","<= 100","Mortgage",30,84542.29,84542.29,84542.29,0.35,0.45,0.032,4
"260","<= 100","Consumer Loan",23,786705.39,786705.39,786705.39,0.35,0.45,0.032,4
"261","<= 100","Consumer Loan",30,19292.4,19292.4,19292.4,0.35,0.45,0.032,4
"262","<= 100","Lease",30,11882,11882,11882,0.35,0.45,0.032,4
"263","<= 100","Consumer Loan",23,545292.87,545292.87,545292.87,0.35,0.45,0.032,4
"264","<= 100","Mortgage",23,656311.46,656311.46,656311.46,0.35,0.45,0.032,4
"265","<= 100","Consumer Loan",20,31648.02,31648.02,31648.02,0.35,0.45,0.032,4
"266","<= 100","Lease",20,147.84,147.84,147.84,0.35,0.45,0.032,4
"267","<= 100","Consumer Loan",30,322415.97,322415.97,322415.97,0.35,0.45,0.032,4
"268","<= 100","Mortgage",30,142009.41,142009.41,142009.41,0.35,0.45,0.032,4
"269","<= 100","Consumer Loan",40,58798.92,58798.92,58798.92,0.35,0.45,0.032,4
"270","<= 100","Consumer Loan",40,124039.87,124039.87,124039.87,0.35,0.45,0.032,4
"271","<= 100","Consumer Loan",40,59965.52,59965.52,59965.52,0.35,0.45,0.032,4
"272","<= 100","Mortgage",30,961212.26,961212.26,961212.26,0.35,0.45,0.032,4
"273","<= 100","Mortgage",30,948610.14,948610.14,948610.14,0.35,0.45,0.032,4
"274","<= 100","Credit Card",40,1754.28,1754.28,1754.28,0.35,0.45,0.032,4
"275","<= 100","Credit Card",40,934.81,934.81,934.81,0.35,0.45,0.032,4
"276","<= 100","Consumer Loan",30,21987.03,21987.03,21987.03,0.35,0.45,0.032,4
"277","<= 100","Consumer Loan",30,381991.32,381991.32,381991.32,0.35,0.45,0.032,4
"278","<= 100","Mortgage",30,1674406.83,1674406.83,1674406.83,0.35,0.45,0.032,4
"279","<= 100","Mortgage",30,1584770.48,1584770.48,1584770.48,0.35,0.45,0.032,4
"280","<= 100","Lease",30,4527.9,4527.9,4527.9,0.35,0.45,0.032,4
"281","<= 100","Lease",30,4939.53,4939.53,4939.53,0.35,0.45,0.032,4
"282","<= 100","Lease",30,32382.05,32382.05,32382.05,0.35,0.45,0.032,4
"283","<= 100","Lease",30,3229183.72,3229183.72,3229183.72,0.35,0.45,0.032,4
"284","<= 100","Mortgage",30,75593.39,75593.39,75593.39,0.35,0.45,0.032,4
"285","<= 100","Consumer Loan",23,233800.03,233800.03,233800.03,0.35,0.45,0.032,4
"286","<= 100","Consumer Loan",23,298476.13,300300.9,300300.9,0.35,0.45,0.032,4
"287","<= 100","Consumer Loan",23,967469.49,967469.49,967469.49,0.35,0.45,0.032,4
"288","<= 100","Consumer Loan",30,181186.29,181186.29,181186.29,0.35,0.45,0.032,4
"289","<= 100","Consumer Loan",30,13488.58,13488.58,13488.58,0.35,0.45,0.032,4
"290","<= 100","Mortgage",30,1047169.19,1047169.19,1047169.19,0.35,0.45,0.032,4
"291","(100, 250]","Consumer Loan",40,491799.39,491799.39,491799.39,0.3,0.4,0.064,4
"292","<= 100","Consumer Loan",20,18549.22,18549.22,18549.22,0.35,0.45,0.032,4
"293","<= 100","Consumer Loan",30,66898.18,66898.18,66898.18,0.35,0.45,0.032,4
"294","<= 100","Lease",30,122718.9,122718.9,122718.9,0.35,0.45,0.032,4
"295","<= 100","Consumer Loan",20,197069.14,197069.14,197069.14,0.35,0.45,0.032,4
"296","<= 100","Consumer Loan",30,16726.67,16726.67,16726.67,0.35,0.45,0.032,4
"297","(100, 250]","Consumer Loan",20,408673.34,408673.34,408673.34,0.3,0.4,0.064,4
"298","<= 100","Consumer Loan",30,826614.49,826614.49,826614.49,0.35,0.45,0.032,4
"299","<= 100","Consumer Loan",30,402324.67,402324.67,402324.67,0.35,0.45,0.032,4
"300","<= 100","Mortgage",30,221014.28,221014.28,221014.28,0.35,0.45,0.032,4
"301","<= 100","Consumer Loan",20,73560.84,73560.84,73560.84,0.35,0.45,0.032,4
"302","<= 100","Mortgage",20,131516.38,131516.38,131516.38,0.35,0.45,0.032,4
